ID,well,Anneal Time,Temperature,PbI2_vol,BAAc_vol,MAI_vol,R PbI2,R BAAc,R MAI
1,A1,5.0,60.0,109.1,54.5,136.4,1.0,0.5,1.25
2,A2,5.0,60.0,109.1,54.5,136.4,1.0,0.5,1.25
3,A3,5.0,60.0,85.7,85.7,128.6,1.0,1.0,1.5
4,A4,5.0,60.0,85.7,85.7,128.6,1.0,1.0,1.5
5,A5,30.0,60.0,109.1,54.5,136.4,1.0,0.5,1.25
6,A6,30.0,60.0,109.1,54.5,136.4,1.0,0.5,1.25
7,A7,30.0,60.0,85.7,85.7,128.6,1.0,1.0,1.5
8,A8,30.0,60.0,85.7,85.7,128.6,1.0,1.0,1.5
9,A9,60.0,60.0,109.1,54.5,136.4,1.0,0.5,1.25
10,A10,60.0,60.0,109.1,54.5,136.4,1.0,0.5,1.25
11,A11,60.0,60.0,85.7,85.7,128.6,1.0,1.0,1.5
12,A12,60.0,60.0,85.7,85.7,128.6,1.0,1.0,1.5
13,B1,60.0,60.0,83.33,83.33,133.33,1.0,1.0,1.6
14,B2,60.0,60.0,83.33,83.33,133.33,1.0,1.0,1.6
15,B3,60.0,60.0,90.91,72.73,136.36,1.0,0.8,1.5
16,B4,60.0,60.0,90.91,72.73,136.36,1.0,0.8,1.5
17,B5,45.0,60.0,86.21,77.59,136.21,1.0,0.9,1.58
18,B6,45.0,60.0,86.21,77.59,136.21,1.0,0.9,1.58
19,B7,45.0,60.0,85.23,93.75,121.02,1.0,1.1,1.42
20,B8,45.0,60.0,85.23,93.75,121.02,1.0,1.1,1.42
21,B9,40.0,60.0,82.19,90.41,127.4,1.0,1.1,1.55
22,B10,40.0,60.0,82.19,90.41,127.4,1.0,1.1,1.55
23,B11,40.0,60.0,89.55,80.6,129.85,1.0,0.9,1.45
24,B12,40.0,60.0,89.55,80.6,129.85,1.0,0.9,1.45
1,A1,60.0,60.0,83.33,83.33,133.33,1.0,1.0,1.6
2,A2,60.0,60.0,83.33,83.33,133.33,1.0,1.0,1.6
3,A3,60.0,60.0,90.91,72.73,136.36,1.0,0.8,1.5
4,A4,60.0,60.0,90.91,72.73,136.36,1.0,0.8,1.5
5,A5,45.0,60.0,86.21,77.59,136.21,1.0,0.9,1.58
6,A6,45.0,60.0,86.21,77.59,136.21,1.0,0.9,1.58
7,A7,45.0,60.0,85.23,93.75,121.02,1.0,1.1,1.42
8,A8,45.0,60.0,85.23,93.75,121.02,1.0,1.1,1.42
9,A9,40.0,60.0,82.19,90.41,127.4,1.0,1.1,1.55
10,A10,40.0,60.0,82.19,90.41,127.4,1.0,1.1,1.55
11,A11,40.0,60.0,89.55,80.6,129.85,1.0,0.9,1.45
12,A12,40.0,60.0,89.55,80.6,129.85,1.0,0.9,1.45
13,B1,60.0,70.0,81.08,89.19,129.73,1.0,1.1,1.6
14,B2,60.0,70.0,81.08,89.19,129.73,1.0,1.1,1.6
15,B3,40.0,70.0,81.52,88.04,130.43,1.0,1.08,1.6
16,B4,40.0,70.0,81.52,88.04,130.43,1.0,1.08,1.6
17,B5,25.0,70.0,82.87,84.53,132.6,1.0,1.02,1.6
18,B6,25.0,70.0,82.87,84.53,132.6,1.0,1.02,1.6
19,B7,5.0,70.0,81.08,89.19,129.73,1.0,1.1,1.6
20,B8,5.0,70.0,81.08,89.19,129.73,1.0,1.1,1.6
21,B9,5.0,70.0,86.96,73.91,139.13,1.0,0.85,1.6
22,B10,5.0,70.0,86.96,73.91,139.13,1.0,0.85,1.6
23,B11,5.0,70.0,90.91,100.0,109.09,1.0,1.1,1.2
24,B12,5.0,70.0,90.91,100.0,109.09,1.0,1.1,1.2
25,C1,35.0,60.0,81.52,88.04,130.43,1.0,1.08,1.6
26,C2,35.0,60.0,81.52,88.04,130.43,1.0,1.08,1.6
27,C3,35.0,60.0,83.33,83.33,133.33,1.0,1.0,1.6
28,C4,35.0,60.0,83.33,83.33,133.33,1.0,1.0,1.6
29,C5,35.0,60.0,100.0,40.0,160.0,1.0,0.4,1.6
30,C6,35.0,60.0,100.0,40.0,160.0,1.0,0.4,1.6
31,C7,20.0,60.0,83.33,83.33,133.33,1.0,1.0,1.6
32,C8,20.0,60.0,83.33,83.33,133.33,1.0,1.0,1.6
33,C9,5.0,60.0,100.0,40.0,160.0,1.0,0.4,1.6
34,C10,5.0,60.0,100.0,40.0,160.0,1.0,0.4,1.6
35,C11,5.0,60.0,109.09,43.64,147.27,1.0,0.4,1.35
36,C12,5.0,60.0,109.09,43.64,147.27,1.0,0.4,1.35
37,D1,60.0,150.0,97.4,48.7,153.9,1.0,0.5,1.58
38,D2,60.0,150.0,97.4,48.7,153.9,1.0,0.5,1.58
39,D3,60.0,150.0,95.54,59.24,145.22,1.0,0.62,1.52
40,D4,60.0,150.0,95.54,59.24,145.22,1.0,0.62,1.52
41,D5,60.0,150.0,95.24,66.67,138.1,1.0,0.7,1.45
42,D6,60.0,150.0,95.24,66.67,138.1,1.0,0.7,1.45
43,D7,60.0,150.0,100.0,70.0,130.0,1.0,0.7,1.3
44,D8,60.0,150.0,100.0,70.0,130.0,1.0,0.7,1.3
45,D9,60.0,150.0,96.77,87.1,116.13,1.0,0.9,1.2
46,D10,60.0,150.0,96.77,87.1,116.13,1.0,0.9,1.2
47,D11,60.0,150.0,101.69,76.27,122.03,1.0,0.75,1.2
48,D12,60.0,150.0,101.69,76.27,122.03,1.0,0.75,1.2
49,E1,55.0,80.0,83.8,82.12,134.08,1.0,0.98,1.6
50,E2,55.0,80.0,83.8,82.12,134.08,1.0,0.98,1.6
51,E3,30.0,80.0,85.23,78.41,136.36,1.0,0.92,1.6
52,E4,30.0,80.0,85.23,78.41,136.36,1.0,0.92,1.6
53,E5,15.0,80.0,83.33,83.33,133.33,1.0,1.0,1.6
54,E6,15.0,80.0,83.33,83.33,133.33,1.0,1.0,1.6
55,E7,15.0,80.0,85.23,78.41,136.36,1.0,0.92,1.6
56,E8,15.0,80.0,85.23,78.41,136.36,1.0,0.92,1.6
57,E9,5.0,80.0,82.87,84.53,132.6,1.0,1.02,1.6
58,E10,5.0,80.0,82.87,84.53,132.6,1.0,1.02,1.6
59,E11,5.0,80.0,83.8,82.12,134.08,1.0,0.98,1.6
60,E12,5.0,80.0,83.8,82.12,134.08,1.0,0.98,1.6
61,F1,60.0,60.0,109.09,52.36,138.55,1.0,0.48,1.27
62,F2,60.0,60.0,109.09,52.36,138.55,1.0,0.48,1.27
63,F3,40.0,60.0,103.45,72.41,124.14,1.0,0.7,1.2
64,F4,40.0,60.0,103.45,72.41,124.14,1.0,0.7,1.2
65,F5,25.0,60.0,101.01,72.73,126.26,1.0,0.72,1.25
66,F6,25.0,60.0,101.01,72.73,126.26,1.0,0.72,1.25
67,F7,10.0,60.0,103.45,72.41,124.14,1.0,0.7,1.2
68,F8,10.0,60.0,103.45,72.41,124.14,1.0,0.7,1.2
69,F9,5.0,60.0,83.8,82.12,134.08,1.0,0.98,1.6
70,F10,5.0,60.0,83.8,82.12,134.08,1.0,0.98,1.6
71,F11,5.0,60.0,84.51,80.28,135.21,1.0,0.95,1.6
72,F12,5.0,60.0,84.51,80.28,135.21,1.0,0.95,1.6
73,G1,40.0,125.0,81.08,89.19,129.73,1.0,1.1,1.6
74,G2,40.0,125.0,81.08,89.19,129.73,1.0,1.1,1.6
75,G3,20.0,125.0,81.52,89.67,128.8,1.0,1.1,1.58
76,G4,20.0,125.0,81.52,89.67,128.8,1.0,1.1,1.58
77,G5,20.0,125.0,83.8,92.18,124.02,1.0,1.1,1.48
78,G6,20.0,125.0,83.8,92.18,124.02,1.0,1.1,1.48
79,G7,5.0,125.0,81.08,89.19,129.73,1.0,1.1,1.6
80,G8,5.0,125.0,81.08,89.19,129.73,1.0,1.1,1.6
81,G9,5.0,125.0,82.19,86.3,131.51,1.0,1.05,1.6
82,G10,5.0,125.0,82.19,86.3,131.51,1.0,1.05,1.6
83,G11,5.0,125.0,85.71,94.29,120.0,1.0,1.1,1.4
84,G12,5.0,125.0,85.71,94.29,120.0,1.0,1.1,1.4
85,H1,60.0,150.0,105.26,42.11,152.63,1.0,0.4,1.45
86,H2,60.0,150.0,105.26,42.11,152.63,1.0,0.4,1.45
87,H3,60.0,150.0,108.3,45.49,146.21,1.0,0.42,1.35
88,H4,60.0,150.0,108.3,45.49,146.21,1.0,0.42,1.35
89,H5,60.0,150.0,115.38,46.15,138.46,1.0,0.4,1.2
90,H6,60.0,150.0,115.38,46.15,138.46,1.0,0.4,1.2
91,H7,45.0,150.0,101.69,40.68,157.63,1.0,0.4,1.55
92,H8,45.0,150.0,101.69,40.68,157.63,1.0,0.4,1.55
93,H9,40.0,150.0,111.11,55.56,133.33,1.0,0.5,1.2
94,H10,40.0,150.0,111.11,55.56,133.33,1.0,0.5,1.2
95,H11,25.0,150.0,114.5,48.09,137.4,1.0,0.42,1.2
96,H12,25.0,150.0,114.5,48.09,137.4,1.0,0.42,1.2
49,E1,60.0,60.0,88.24,92.65,119.12,1.0,1.05,1.35
50,E2,60.0,60.0,88.24,92.65,119.12,1.0,1.05,1.35
51,E3,60.0,60.0,90.91,100.0,109.09,1.0,1.1,1.2
52,E4,60.0,60.0,90.91,100.0,109.09,1.0,1.1,1.2
53,E5,30.0,60.0,85.71,81.43,132.86,1.0,0.95,1.55
54,E6,30.0,60.0,85.71,81.43,132.86,1.0,0.95,1.55
55,E7,25.0,60.0,84.27,82.58,133.15,1.0,0.98,1.58
56,E8,25.0,60.0,84.27,82.58,133.15,1.0,0.98,1.58
57,E9,20.0,60.0,84.51,80.28,135.21,1.0,0.95,1.6
58,E10,20.0,60.0,84.51,80.28,135.21,1.0,0.95,1.6
59,E11,15.0,60.0,83.8,82.12,134.08,1.0,0.98,1.6
60,E12,15.0,60.0,83.8,82.12,134.08,1.0,0.98,1.6
61,F1,35.0,65.0,81.97,80.33,137.7,1.0,0.98,1.68
62,F2,35.0,65.0,81.97,80.33,137.7,1.0,0.98,1.68
63,F3,25.0,65.0,80.65,102.42,116.94,1.0,1.27,1.45
64,F4,25.0,65.0,80.65,102.42,116.94,1.0,1.27,1.45
65,F5,20.0,65.0,81.08,82.7,136.22,1.0,1.02,1.68
66,F6,20.0,65.0,81.08,82.7,136.22,1.0,1.02,1.68
67,F7,20.0,65.0,83.33,76.67,140.0,1.0,0.92,1.68
68,F8,20.0,65.0,83.33,76.67,140.0,1.0,0.92,1.68
69,F9,15.0,65.0,80.0,88.0,132.0,1.0,1.1,1.65
70,F10,15.0,65.0,80.0,88.0,132.0,1.0,1.1,1.65
71,F11,10.0,65.0,83.33,98.33,118.33,1.0,1.18,1.42
72,F12,10.0,65.0,83.33,98.33,118.33,1.0,1.18,1.42
85,H1,25.0,70.0,77.52,96.9,125.58,1.0,1.25,1.62
86,H2,25.0,70.0,77.52,96.9,125.58,1.0,1.25,1.62
87,H3,20.0,70.0,80.0,96.0,124.0,1.0,1.2,1.55
88,H4,20.0,70.0,80.0,96.0,124.0,1.0,1.2,1.55
89,H5,20.0,70.0,82.19,94.52,123.29,1.0,1.15,1.5
90,H6,20.0,70.0,82.19,94.52,123.29,1.0,1.15,1.5
91,H7,20.0,70.0,82.64,97.52,119.83,1.0,1.18,1.45
92,H8,20.0,70.0,82.64,97.52,119.83,1.0,1.18,1.45
93,H9,20.0,70.0,84.03,94.12,121.85,1.0,1.12,1.45
94,H10,20.0,70.0,84.03,94.12,121.85,1.0,1.12,1.45
95,H11,15.0,70.0,83.33,100.0,116.67,1.0,1.2,1.4
96,H12,15.0,70.0,83.33,100.0,116.67,1.0,1.2,1.4
1,A1,30.0,85.0,76.34,95.42,128.24,1.0,1.25,1.68
2,A2,30.0,85.0,76.34,95.42,128.24,1.0,1.25,1.68
3,A3,30.0,85.0,76.53,99.49,123.98,1.0,1.3,1.62
4,A4,30.0,85.0,76.53,99.49,123.98,1.0,1.3,1.62
5,A5,25.0,85.0,75.95,93.42,130.63,1.0,1.23,1.72
6,A6,25.0,85.0,75.95,93.42,130.63,1.0,1.23,1.72
7,A7,25.0,85.0,74.63,105.97,119.4,1.0,1.42,1.6
8,A8,25.0,85.0,74.63,105.97,119.4,1.0,1.42,1.6
9,A9,25.0,85.0,78.33,96.34,125.33,1.0,1.23,1.6
10,A10,25.0,85.0,78.33,96.34,125.33,1.0,1.23,1.6
11,A11,10.0,85.0,78.33,108.09,113.58,1.0,1.38,1.45
12,A12,10.0,85.0,78.33,108.09,113.58,1.0,1.38,1.45
13,B1,25.0,60.0,75.95,94.94,129.11,1.0,1.25,1.7
14,B2,25.0,60.0,75.95,94.94,129.11,1.0,1.25,1.7
15,B3,25.0,60.0,73.71,104.67,121.62,1.0,1.42,1.65
16,B4,25.0,60.0,73.71,104.67,121.62,1.0,1.42,1.65
17,B5,25.0,60.0,76.53,97.19,126.28,1.0,1.27,1.65
18,B6,25.0,60.0,76.53,97.19,126.28,1.0,1.27,1.65
19,B7,25.0,60.0,77.92,97.4,124.68,1.0,1.25,1.6
20,B8,25.0,60.0,77.92,97.4,124.68,1.0,1.25,1.6
21,B9,20.0,60.0,79.37,97.62,123.02,1.0,1.23,1.55
22,B10,20.0,60.0,79.37,97.62,123.02,1.0,1.23,1.55
23,B11,10.0,60.0,78.12,110.94,110.94,1.0,1.42,1.42
24,B12,10.0,60.0,78.12,110.94,110.94,1.0,1.42,1.42
1,A1,60.0,60.0,91.74,77.98,130.28,1.0,0.85,1.42
2,A2,60.0,60.0,91.74,77.98,130.28,1.0,0.85,1.42
3,A3,45.0,60.0,86.71,76.3,136.99,1.0,0.88,1.58
4,A4,45.0,60.0,86.71,76.3,136.99,1.0,0.88,1.58
5,A5,40.0,60.0,85.23,93.75,121.02,1.0,1.1,1.42
6,A6,40.0,60.0,85.23,93.75,121.02,1.0,1.1,1.42
7,A7,35.0,60.0,81.97,88.52,129.51,1.0,1.08,1.58
8,A8,35.0,60.0,81.97,88.52,129.51,1.0,1.08,1.58
9,A9,35.0,60.0,89.02,81.9,129.08,1.0,0.92,1.45
10,A10,35.0,60.0,89.02,81.9,129.08,1.0,0.92,1.45
11,A11,5.0,60.0,86.96,73.91,139.13,1.0,0.85,1.6
12,A12,5.0,60.0,86.96,73.91,139.13,1.0,0.85,1.6
13,B1,60.0,60.0,81.08,89.19,129.73,1.0,1.1,1.6
14,B2,60.0,60.0,81.08,89.19,129.73,1.0,1.1,1.6
15,B3,40.0,60.0,82.87,84.53,132.6,1.0,1.02,1.6
16,B4,40.0,60.0,82.87,84.53,132.6,1.0,1.02,1.6
17,B5,30.0,60.0,83.8,82.12,134.08,1.0,0.98,1.6
18,B6,30.0,60.0,83.8,82.12,134.08,1.0,0.98,1.6
19,B7,5.0,60.0,86.21,75.86,137.93,1.0,0.88,1.6
20,B8,5.0,60.0,86.21,75.86,137.93,1.0,0.88,1.6
21,B9,5.0,60.0,90.91,100.0,109.09,1.0,1.1,1.2
22,B10,5.0,60.0,90.91,100.0,109.09,1.0,1.1,1.2
23,B11,5.0,60.0,94.34,92.45,113.21,1.0,0.98,1.2
24,B12,5.0,60.0,94.34,92.45,113.21,1.0,0.98,1.2
25,C1,40.0,60.0,100.0,40.0,160.0,1.0,0.4,1.6
26,C2,40.0,60.0,100.0,40.0,160.0,1.0,0.4,1.6
27,C3,35.0,60.0,83.33,83.33,133.33,1.0,1.0,1.6
28,C4,35.0,60.0,83.33,83.33,133.33,1.0,1.0,1.6
29,C5,35.0,60.0,84.03,85.71,130.25,1.0,1.02,1.55
30,C6,35.0,60.0,84.03,85.71,130.25,1.0,1.02,1.55
31,C7,30.0,60.0,82.19,86.3,131.51,1.0,1.05,1.6
32,C8,30.0,60.0,82.19,86.3,131.51,1.0,1.05,1.6
33,C9,30.0,60.0,83.8,82.12,134.08,1.0,0.98,1.6
34,C10,30.0,60.0,83.8,82.12,134.08,1.0,0.98,1.6
35,C11,5.0,60.0,100.0,40.0,160.0,1.0,0.4,1.6
36,C12,5.0,60.0,100.0,40.0,160.0,1.0,0.4,1.6
37,D1,60.0,150.0,92.31,64.62,143.08,1.0,0.7,1.55
38,D2,60.0,150.0,92.31,64.62,143.08,1.0,0.7,1.55
39,D3,60.0,150.0,95.24,80.95,123.81,1.0,0.85,1.3
