Anneal Time,Temperature,PbI2_vol,BAAc_vol,MAI_vol,R PbI2,R BAAc,R MAI,QW 1,QW 2,QW 3,QW 4,QW 5,QW 6,QW 7,QW 8,QW 9,QW 10,QW 11,QW 12,QW 99,files
30.0,60.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.2998764544537952,0.3149807688458676,0.2046357681738398,0.1950697058947083,0.0,0.2414893224045509,0.0,0.1742705478653086,0.1741742196656234,0.14511050936235,0.1449374148067096,0.1595624981716945,N2 R0 60C sample3_Subt2__0
30.0,60.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.4494704599584895,0.4438460869040497,0.0,0.0,0.3167178327423133,0.0,0.0,0.2822511502811775,0.2822511502811775,0.282233125107739,0.2820277932451967,0.2861770346484951,N2 R0 105C sample3_Subt2__0
60.0,60.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.4192123878272347,0.3060349666952882,0.0,0.0,0.2467117012580258,0.2072350704813978,0.2099125200791465,0.2046561841341383,0.2002356455894094,0.1990920304932708,0.1988433190034354,0.2006512876397216,N2 R0 105C sample4_Subt2__0
60.0,60.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.4284456188853908,0.2972932092958248,0.0,0.2324816295654901,0.2423915256307966,0.0,0.2111901272801405,0.2056132655295203,0.2029624510739438,0.2027723797532613,0.199946078596004,0.2008621136767197,N2 R0 150C sample4_Subt2__0
5.0,105.0,85.7,85.7,128.6,1.0,1.0,1.5,0.1892008694733649,0.3226615018497051,0.2364321811229241,0.1526294767975295,0.148621723959552,0.1342049904257649,0.1490654156763896,0.0,0.0,0.1467158252857549,0.1147128948504592,0.1146288175608781,0.1550530064229721,N2 R0 150C sample5_Subt2__0
5.0,105.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.4015508180482643,0.326069203479073,0.2443930645363174,0.0,0.2112013833880952,0.2169082661805458,0.0,0.0,0.2080187629093036,0.207854220902401,0.2077285900813354,0.2043103639399933,N2 R0 60C sample6_Subt2__0
30.0,105.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.2584957238820808,0.2351616613011755,0.1850973099485701,0.0,0.0,0.4143768878168923,0.0,0.0,0.22208074623559,0.2117726317044151,0.2116131027590162,0.2021349524528985,N2 R0 60C sample7_Subt2__0
30.0,105.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.3764107718271901,0.3362675869039394,0.2655877390870405,0.0,0.0,0.409845962473681,0.0,0.0,0.0,0.0,0.3302794561974775,0.3343772470506511,N2 R0 105C sample7_Subt2__0
60.0,105.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.3178393580474997,0.2256713350338709,0.176479250353876,0.0,0.0,0.35509186562072,0.0,0.2482452008334323,0.2481180840837879,0.1967822046647969,0.1973455713843382,0.0,N2 R0 105C sample8_Subt2__0
60.0,105.0,85.7,85.7,128.6,1.0,1.0,1.5,0.1179452361114793,0.2630993629467794,0.261010804078141,0.1304509299039571,0.0,0.0,0.2969100732959416,0.2093760479976117,0.209297716935267,0.217379524033215,0.1916578233667528,0.2133827300098848,0.0,N2 R0 150C sample8_Subt2__0
5.0,150.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.3101726509146458,0.3580979854389582,0.0,0.0,0.0,0.549206791468687,0.0,0.0,0.0,0.0,0.0,0.0,N2 R0 150C sample9_Subt2__0
5.0,150.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.2406822198834916,0.3765853330630974,0.3140438029829486,0.0,0.0,0.3332074053029746,0.3543286879196841,0.3540193937563481,0.3377789356845224,0.0,0.0,0.0,N2 R0 60C sample10_Subt2__0
30.0,150.0,85.7,85.7,128.6,1.0,1.0,1.5,0.1687990487563818,0.2243511777491371,0.2167435465550111,0.1988007696964486,0.1816742861247785,0.3355039784481146,0.0,0.0,0.0,0.1183422847362316,0.1182773647438408,0.1999923680227594,0.1246963801987011,N2 R0 60C sample11_Subt2__0
30.0,150.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.2288820425842782,0.3262334024065543,0.2470989090362214,0.2777478859671185,0.0,0.2913886903989779,0.2646180883083924,0.2644147116889198,0.2721096574896839,0.2719294207695372,0.2717937951227956,0.2872131911425915,N2 R0 105C sample11_Subt2__0
60.0,150.0,85.7,85.7,128.6,1.0,1.0,1.5,0.1987725562608255,0.2910714445846343,0.2945177662371236,0.0,0.225190387220828,0.1866012646747509,0.2208601815203941,0.0,0.0,0.3216283888904453,0.3215246110587169,0.3214446072925351,0.293989800888519,N2 R0 105C sample12_Subt2__0
60.0,150.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.3260485864330121,0.2996842452953658,0.2404882059435427,0.2983452588440838,0.0,0.3803858426234918,0.380032527309844,0.0,0.0,0.0,0.0,0.3526438361309056,N2 R0 150C sample12_Subt2__0
60.0,60.0,60.0,120.0,120.0,1.0,2.0,2.0,0.28156250354103624,0.22035427091973472,0.0,0.11860831214234831,0.10636461921400091,0.11791639595264082,0.10640401097328794,0.11190183590511349,0.09485026160077958,0.09471734166028696,0.10424424816567836,0.09125724208453471,0.09111620879805211,N1 R0 60C sample 1_Subt2__0__12-25-40-737.csv
60.0,60.0,60.0,120.0,120.0,1.0,2.0,2.0,0.0,0.3530845603242139,0.20838066919215703,0.24496846162393673,0.28032043592052136,0.0,0.318652137068719,0.0,0.22790663304834535,0.21223277807509608,0.21208724201876908,0.1706365835944856,0.17289583616988613,N1 R0 60C sample 2_Subt2__0__12-26-44-236.csv
