Data from N1R0 150C sample 1_Subt2__2__14-45-50-548.txt Node

Date: Tue Sep 16 14:45:50 PDT 2025
User: uwsun
Spectrometer: HDX01956
Trigger mode: 0
Integration Time (sec): 5.000000E-1
Scans to average: 1
Nonlinearity correction enabled: true
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
194.03	-3.00871
194.578	1.00325
195.127	2.00641
195.676	9.02893
196.225	21.05589
196.773	7.01954
197.321	20.05583
197.87	85.21948
198.418	74.19283
198.966	80.21287
199.513	75.19299
200.061	61.15724
200.609	92.24456
201.156	45.10066
201.704	50.12792
202.251	73.19615
202.798	55.14462
203.345	89.22276
203.892	78.19948
204.438	42.1016
204.985	54.13063
205.532	70.1862
206.078	86.21226
206.624	101.25571
207.17	150.35201
207.716	81.20127
208.262	107.21457
208.808	73.18601
209.354	90.22514
209.899	87.22113
210.445	65.1651
210.99	47.11696
211.535	101.24049
212.08	90.21137
212.625	73.18463
213.17	86.22148
213.715	126.28967
214.259	114.26816
214.804	89.22027
215.348	116.2702
215.892	105.2571
216.436	61.1415
216.98	81.18014
217.524	101.24372
218.068	115.29167
218.612	141.35876
219.155	124.29429
219.698	81.19487
220.242	60.14993
220.785	76.18079
221.328	68.16986
221.871	116.29645
222.414	73.18219
222.956	29.07061
223.499	24.05462
224.041	18.04198
224.583	51.10917
225.126	78.17271
225.668	58.14252
226.21	106.26909
226.751	103.23068
227.293	71.16209
227.835	72.17803
228.376	69.15835
228.918	76.1904
229.459	103.25762
230	62.1506
230.541	66.15331
231.082	88.21551
231.622	8.01848
232.163	75.18214
232.704	124.31008
233.244	77.19231
233.784	73.17808
234.324	95.21521
234.864	53.12124
235.404	64.15201
235.944	60.14267
236.484	111.27712
237.023	70.16633
237.563	87.20357
238.102	122.28809
238.641	58.14703
239.18	55.13071
239.719	77.19391
240.258	92.2077
240.797	59.14248
241.335	59.14479
241.874	141.27398
242.412	118.28684
242.95	99.24025
243.488	57.12944
244.026	86.20151
244.564	98.20293
245.102	99.22555
245.64	69.166
246.177	21.04755
246.715	149.35573
247.252	55.12627
247.789	140.25848
248.326	49.11967
248.863	81.17991
249.4	78.17825
249.936	121.25409
250.473	127.30007
251.009	52.1206
251.546	123.27501
252.082	55.12033
252.618	95.21373
253.154	105.25337
253.69	93.20965
254.226	83.20013
254.761	77.17437
255.297	52.11519
255.832	62.14913
256.367	82.19401
256.903	173.38105
257.438	66.15622
257.972	101.22583
258.507	65.15066
259.042	77.16918
259.576	145.32005
260.111	55.12784
260.645	95.20644
261.179	92.21683
261.713	112.25151
262.247	63.14539
262.781	129.27196
263.315	35.08611
263.849	88.22149
264.382	109.25084
264.915	104.24711
265.449	74.1821
265.982	85.19452
266.515	104.25583
267.048	115.24447
267.58	67.14615
268.113	60.13158
268.646	60.14825
269.178	74.16699
269.71	126.27899
270.243	127.29437
270.775	131.33555
271.307	58.13935
271.838	109.25774
272.37	33.08209
272.902	91.20733
273.433	107.23845
273.965	71.17398
274.496	81.20193
275.027	133.33036
275.558	93.22831
276.089	120.29997
276.62	62.15767
277.15	80.19796
277.681	34.07456
278.211	109.2661
278.741	78.17516
279.272	113.25942
279.802	114.28363
280.332	69.16474
280.861	86.20686
281.391	101.23076
281.921	66.15929
282.45	65.16263
282.98	86.22525
283.509	136.30928
284.038	117.2685
284.567	112.26171
285.096	129.31281
285.625	51.11648
286.153	127.30379
286.682	142.32567
287.21	63.15162
287.739	65.15537
288.267	84.20625
288.795	76.1998
289.323	82.19446
289.851	80.19016
290.378	56.12668
290.906	94.23157
291.433	140.34794
291.961	110.25269
292.488	82.20483
293.015	113.26793
293.542	132.33924
294.069	135.33435
294.596	71.17514
295.122	112.2698
295.649	67.14863
296.175	67.16302
296.702	139.33959
297.228	109.26322
297.754	149.33438
298.28	135.31105
298.806	100.24244
299.332	88.19923
299.857	110.25157
300.383	135.33887
300.908	94.23294
301.433	151.36918
301.958	96.22185
302.483	84.20983
303.008	137.34067
303.533	77.2002
304.058	106.24837
304.582	87.20763
305.107	124.32278
305.631	138.31294
306.155	99.23256
306.679	133.3134
307.203	121.28213
307.727	149.35246
308.251	91.22637
308.775	191.4607
309.298	151.3634
309.822	116.29217
310.345	177.42047
310.868	174.41724
311.391	163.39955
311.914	137.34327
312.437	156.35606
312.96	135.31873
313.482	125.29466
314.005	54.1367
314.527	83.21743
315.049	168.42299
315.571	138.3118
316.093	126.31292
316.615	70.17022
317.137	144.31472
317.659	136.32984
318.18	100.24016
318.702	164.38351
319.223	170.34571
319.744	158.35567
320.265	128.31312
320.786	140.35034
321.307	127.31465
321.828	183.41068
322.348	178.4169
322.869	150.35778
323.389	526.94749
323.909	149.34084
324.43	135.32342
324.95	136.31279
325.47	189.46551
325.989	178.42065
326.509	163.3655
327.029	214.48409
327.548	155.35185
328.067	209.5024
328.587	205.50937
329.106	155.34971
329.625	175.45279
330.144	207.4775
330.662	210.48895
331.181	184.43264
331.7	167.38769
332.218	204.43999
332.736	183.42701
333.255	236.5484
333.773	206.48228
334.291	212.52513
334.808	248.55071
335.326	232.51475
335.844	260.60129
336.361	253.64072
336.879	194.4549
337.396	215.51917
337.913	224.51269
338.43	259.57453
338.947	265.62173
339.464	254.54007
339.981	195.46019
340.497	220.53515
341.014	268.6409
341.53	221.49432
342.046	288.70394
342.562	257.62946
343.078	289.6653
343.594	206.48662
344.11	282.66174
344.626	281.69461
345.141	302.6745
345.657	303.66933
346.172	284.67111
346.687	274.61703
347.202	342.7572
347.717	291.67872
348.232	305.74063
348.747	334.74874
349.261	281.60619
349.776	366.83932
350.29	317.77293
350.805	315.75744
351.319	317.7172
351.833	338.75521
352.347	330.75709
352.861	359.81386
353.374	310.68722
353.888	381.89625
354.401	347.76427
354.915	324.71317
355.428	322.78058
355.941	310.70408
356.454	337.72698
356.967	327.74073
357.48	323.71201
357.993	333.79433
358.505	318.75202
359.018	394.92592
359.53	406.94891
360.042	369.79703
360.554	406.95151
361.066	380.88851
361.578	400.84714
362.09	385.87987
362.602	416.88602
363.113	411.92528
363.625	385.84048
364.136	431.90021
364.647	422.9549
365.158	370.8301
365.669	379.87034
366.18	414.93032
366.691	357.75592
367.201	411.94116
367.712	388.85366
368.222	447.97704
368.733	421.87309
369.243	485.01874
369.753	438.95919
370.263	482.09521
370.773	407.94658
371.282	465.04819
371.792	512.10886
372.301	493.1164
372.811	509.25104
373.32	547.09665
373.829	518.13858
374.338	560.1489
374.847	533.14385
375.356	540.18154
375.865	631.22864
376.373	594.23906
376.882	701.59959
377.39	674.46893
377.898	598.34931
378.407	686.39958
378.915	758.46272
379.423	714.48314
379.93	805.63859
380.438	757.61199
380.946	823.6692
381.453	928.90161
381.96	904.8524
382.468	975.93201
382.975	1036.11864
383.482	1040.91894
383.989	1089.32362
384.495	1182.20841
385.002	1162.92803
385.509	1244.34852
386.015	1304.01536
386.521	1391.38662
387.028	1458.45004
387.534	1428.24203
388.04	1527.71005
388.546	1596.4869
389.051	1618.49403
389.557	1788.8024
390.063	1997.84449
390.568	2007.10792
391.073	2093.822
391.578	2186.28703
392.084	2269.99796
392.589	2318.78937
393.093	2496.31203
393.598	2746.15042
394.103	2987.35146
394.607	3267.40501
395.112	3510.49975
395.616	3749.3553
396.12	3987.86988
396.624	4562.80227
397.128	4910.77937
397.632	5399.35802
398.136	5876.98785
398.639	6248.99586
399.143	6873.21216
399.646	7969.2814
400.15	8842.21718
400.653	9750.10137
401.156	11020.47905
401.659	12705.86899
402.162	15662.31987
402.664	20885.81475
403.167	29589.17491
403.67	56153.08066
404.172	62748.19833
404.674	63858.43483
405.176	63738.15102
405.678	63977.72923
406.18	64011.81569
406.682	63863.44694
407.184	63926.60148
407.686	63841.39382
408.187	64025.8516
408.688	52711.77743
409.19	36351.20807
409.691	29009.55135
410.192	24341.74224
410.693	21083.40736
411.194	19047.65674
411.694	17826.58705
412.195	16635.2879
412.696	14858.19736
413.196	13779.33816
413.696	13243.67561
414.196	13405.78995
414.696	13198.00031
415.196	12408.43293
415.696	11204.31674
416.196	9093.65461
416.695	7189.90836
417.195	6077.19002
417.694	5774.44935
418.194	5544.60607
418.693	5189.2637
419.192	4956.59925
419.691	4818.57622
420.19	4737.85554
420.688	4613.06716
421.187	4335.0198
421.685	4122.9178
422.184	3774.1563
422.682	3293.80379
423.18	2806.1479
423.678	2547.07948
424.176	2353.01779
424.674	2203.84738
425.172	2130.0498
425.669	2012.16488
426.167	1922.87024
426.664	1740.65333
427.161	1607.58856
427.659	1427.58373
428.156	1420.18473
428.652	1260.49424
429.149	1215.32202
429.646	1180.05358
430.143	1199.26609
430.639	1056.03733
431.135	1001.08238
431.632	969.83268
432.128	951.91155
432.624	834.8646
433.12	824.60928
433.616	801.50484
434.111	730.5218
434.607	685.45412
435.103	705.28715
435.598	696.26459
436.093	668.38008
436.588	603.2186
437.083	620.24184
437.578	609.26675
438.073	574.30721
438.568	614.36176
439.062	549.06312
439.557	469.01363
440.051	502.03341
440.546	406.86473
441.04	471.04616
441.534	440.03264
442.028	442.99241
442.522	423.94956
443.015	376.75834
443.509	386.88446
444.002	438.99915
444.496	370.75584
444.989	393.89634
445.482	368.86113
445.975	421.90855
446.468	396.80272
446.961	373.76249
447.454	338.71897
447.947	348.78749
448.439	398.91671
448.931	390.8404
449.424	394.9432
449.916	365.84122
450.408	361.77908
450.9	342.78775
451.392	330.79726
451.884	311.68125
452.375	300.71001
452.867	294.63165
453.358	329.71551
453.849	331.6705
454.341	300.64676
454.832	300.61814
455.323	368.86484
455.814	270.59307
456.304	245.54732
456.795	278.60859
457.285	244.51836
457.776	266.58232
458.266	289.65599
458.756	212.4862
459.247	283.64811
459.737	315.72543
460.226	313.67869
460.716	248.57149
461.206	252.58048
461.695	235.56103
462.185	283.6429
462.674	220.48731
463.163	238.51552
463.653	270.55082
464.142	242.56567
464.63	243.56745
465.119	238.53399
465.608	271.60865
466.096	237.49591
466.585	230.50734
467.073	208.47588
467.561	166.3894
468.05	228.50693
468.538	221.52215
469.026	182.42059
469.513	187.38436
470.001	226.50165
470.489	233.53447
470.976	242.54475
471.463	179.43437
471.951	204.49159
472.438	184.42081
472.925	184.42199
473.412	130.31019
473.899	206.45802
474.385	190.45231
474.872	180.40901
475.359	186.44516
475.845	161.32644
476.331	148.30921
476.817	137.32746
477.303	176.39895
477.789	153.35673
478.275	155.37642
478.761	129.30125
479.247	159.34698
479.732	145.35477
480.218	186.4745
480.703	139.33604
481.188	163.34515
481.673	142.32057
482.158	173.36504
482.643	182.4528
483.128	186.4223
483.612	167.38891
484.097	121.28734
484.581	128.29156
485.066	173.4135
485.55	131.2854
486.034	130.27762
486.518	212.49166
487.002	94.22618
487.486	101.24234
487.969	121.28955
488.453	103.25314
488.936	106.23608
489.42	113.24702
489.903	71.17552
490.386	60.12407
490.869	176.37618
491.352	102.24254
491.835	104.21072
492.318	73.16336
492.8	97.19937
493.283	102.25728
493.765	56.13689
494.247	80.18502
494.73	114.24926
495.212	26.06183
495.694	134.31065
496.175	86.20513
496.657	114.26638
497.139	69.11844
497.62	100.23806
498.102	94.23174
498.583	28.06888
499.064	95.21004
499.545	110.24772
500.026	82.18452
500.507	79.18079
500.988	167.40784
501.469	40.09963
501.949	75.18398
502.43	109.25964
502.91	101.21256
503.39	44.10896
503.87	82.19266
504.35	52.12151
504.83	35.07687
505.31	52.12512
505.79	37.08759
506.269	12.02774
506.749	64.14584
507.228	69.16183
507.707	83.1842
508.187	90.21335
508.666	105.25729
509.145	67.15616
509.623	85.19764
510.102	55.13282
510.581	97.23185
511.059	88.21974
511.538	63.16171
512.016	95.22568
512.494	69.16512
512.972	88.20917
513.45	76.17647
513.928	95.22898
514.406	53.12987
514.884	83.21253
515.361	51.12204
515.839	96.21938
516.316	153.36472
516.793	73.18331
517.27	64.15347
517.747	122.30882
518.224	53.12212
518.701	83.18244
519.178	68.16956
519.654	82.19304
520.131	51.12627
520.607	55.13417
521.083	47.10665
521.56	35.08276
522.036	16.03515
522.512	125.30436
522.987	145.34326
523.463	84.1979
523.939	125.30607
524.414	87.19781
524.89	84.19928
525.365	77.17323
525.84	60.14405
526.315	65.15709
526.79	65.14641
527.265	113.25828
527.74	50.12136
528.215	62.14436
528.689	-2.00444
529.164	16.03463
529.638	43.10902
530.112	61.14324
530.587	40.08602
531.061	60.14503
531.534	10.02429
532.008	68.16493
532.482	132.29885
532.956	59.15018
533.429	117.28297
533.903	91.19809
534.376	99.21706
534.849	28.06473
535.322	28.0664
535.795	7.01704
536.268	63.15225
536.741	15.03587
537.213	28.06473
537.686	51.12483
538.158	45.10269
538.631	35.08506
539.103	4.00914
539.575	34.07047
540.047	47.10279
540.519	73.17382
540.991	39.09535
541.463	13.03151
541.934	23.05236
542.406	50.12031
542.877	53.11982
543.348	75.1805
543.82	44.1072
544.291	86.19977
544.762	56.13342
545.233	61.15444
545.703	18.04045
546.174	11.02577
546.645	46.11161
547.115	52.12574
547.585	26.06025
548.056	58.14278
548.526	61.14497
548.996	29.06977
549.466	93.22467
549.935	52.1246
550.405	41.09069
550.875	43.10258
551.344	39.09343
551.814	42.09679
552.283	53.11625
552.752	74.17339
553.221	61.13521
553.69	111.24921
554.159	76.18888
554.628	81.18357
555.096	69.17538
555.565	28.06254
556.033	103.24422
556.502	27.06565
556.97	54.12076
557.438	42.09914
557.906	-2.00479
558.374	58.13494
558.842	42.10114
559.31	49.11033
559.777	63.15415
560.245	-18.04203
560.712	4.00928
561.18	48.1069
561.647	11.02472
562.114	37.08542
562.581	53.13069
563.048	13.03013
563.514	79.19773
563.981	42.09679
564.448	45.10232
564.914	24.05623
565.381	97.22064
565.847	62.14459
566.313	34.07942
566.779	13.02962
567.245	-38.08984
567.711	10.02419
568.176	48.10828
568.642	36.09103
569.108	4.00994
569.573	30.06994
570.038	2.00425
570.504	62.14043
570.969	20.04991
571.434	40.08949
571.899	39.09293
572.363	48.11062
572.828	101.23085
573.293	52.11964
573.757	96.22176
574.222	74.1659
574.686	94.21533
575.15	90.21574
575.614	121.28301
576.078	76.17815
576.542	97.22001
577.006	79.17839
577.469	109.2657
577.933	93.2112
578.396	5.012
578.86	101.23624
579.323	86.20654
579.786	110.23715
580.249	117.27334
580.712	55.13392
581.175	49.12105
581.637	52.11912
582.1	72.15709
582.563	56.11959
583.025	52.12683
583.487	93.19115
583.95	21.04558
584.412	86.18055
584.874	84.20411
585.336	52.12375
585.797	93.20175
586.259	77.17989
586.721	31.07328
587.182	41.09507
587.643	19.04366
588.105	62.14664
588.566	56.11746
589.027	101.24574
589.488	71.16307
589.949	110.26488
590.41	10.02018
590.87	91.20766
591.331	95.20706
591.791	60.13932
592.252	64.14937
592.712	60.14394
593.172	88.19972
593.632	144.31592
594.092	29.06527
594.552	60.13058
595.011	16.03706
595.471	101.22788
595.931	107.24013
596.39	80.19162
596.849	33.07743
597.308	50.1072
597.768	73.18784
598.227	17.04122
598.685	55.12581
599.144	74.17434
599.603	19.04486
600.062	25.05335
600.52	64.14496
600.978	17.04056
601.437	53.12099
601.895	75.16097
602.353	32.07094
602.811	82.18474
603.269	27.06468
603.727	67.16076
604.184	20.04607
604.642	49.12069
605.099	97.22537
605.557	31.07579
606.014	31.06745
606.471	34.08567
606.928	87.193
607.385	87.21681
607.842	47.10829
608.299	58.13579
608.755	76.18357
609.212	89.19793
609.668	71.16026
610.125	70.16837
610.581	85.19842
611.037	34.07673
611.493	34.07979
611.949	47.11478
612.405	54.11067
612.861	28.06484
613.316	71.16971
613.772	7.01622
614.227	112.26653
614.683	-9.01941
615.138	47.11049
615.593	-4.0094
616.048	51.11695
616.503	-3.00736
616.958	12.03026
617.412	72.17048
617.867	24.05416
618.321	26.05418
618.776	6.01337
619.23	7.01655
619.684	1.00226
620.138	38.08726
620.592	45.10924
621.046	72.16956
621.5	-8.01946
621.954	24.05343
622.407	56.12384
622.861	21.05123
623.314	1.00229
623.768	28.06643
624.221	17.03382
624.674	77.17699
625.127	26.06073
625.58	29.0654
626.033	62.13528
626.485	7.01687
626.938	71.16828
627.39	39.09136
627.843	70.16067
628.295	65.14935
628.747	62.14737
629.199	63.14301
629.651	25.05758
630.103	25.0576
630.555	52.10956
631.006	60.13904
631.458	19.04491
631.909	-28.06365
632.361	-19.04437
632.812	30.06963
633.263	64.13845
633.714	18.03836
634.165	23.05529
634.616	34.08044
635.067	61.13385
635.518	69.16259
635.968	1.00199
636.419	87.18841
636.869	15.03568
637.319	82.18875
637.769	34.0766
638.219	27.06382
638.669	-5.01198
639.119	-8.01929
639.569	12.02891
640.019	20.04639
640.468	54.12076
640.918	37.0877
641.367	-14.0317
641.816	46.10215
642.265	15.03517
642.714	-5.01157
643.163	44.10164
643.612	29.07117
644.061	49.10476
644.51	46.10537
644.958	34.07525
645.406	23.0551
645.855	1.00244
646.303	2.00466
646.751	45.10406
647.199	83.1865
647.647	63.14562
648.095	-8.01841
648.543	79.15908
648.99	52.12455
649.438	1.00233
649.885	65.1611
650.333	33.06434
650.78	37.08939
651.227	51.12441
651.674	57.12965
652.121	92.2233
652.568	59.14388
653.015	-19.04742
653.461	17.04056
653.908	18.04148
654.354	74.17481
654.801	16.03767
655.247	26.05646
