ID,well,Anneal Time,Temperature,PbI2_vol,BAAc_vol,MAI_vol,R PbI2,R BAAc,R MAI
86,H2,60.0,150.0,109.09,43.64,147.27,1.0,0.4,1.35
87,H3,30.0,150.0,109.09,43.64,147.27,1.0,0.4,1.35
88,H4,30.0,150.0,109.09,43.64,147.27,1.0,0.4,1.35
89,H5,5.0,150.0,86.96,73.91,139.13,1.0,0.85,1.6
90,H6,5.0,150.0,86.96,73.91,139.13,1.0,0.85,1.6
91,H7,5.0,150.0,91.74,68.81,139.45,1.0,0.75,1.52
92,H8,5.0,150.0,91.74,68.81,139.45,1.0,0.75,1.52
93,H9,5.0,150.0,92.88,69.66,137.46,1.0,0.75,1.48
94,H10,5.0,150.0,92.88,69.66,137.46,1.0,0.75,1.48
95,H11,5.0,150.0,110.29,44.12,145.59,1.0,0.4,1.32
96,H12,5.0,150.0,110.29,44.12,145.59,1.0,0.4,1.32
85,H1,60.0,80.0,95.24,71.43,133.33,1.0,0.75,1.4
86,H2,60.0,80.0,95.24,71.43,133.33,1.0,0.75,1.4
87,H3,10.0,80.0,86.21,93.1,120.69,1.0,1.08,1.4
88,H4,10.0,80.0,86.21,93.1,120.69,1.0,1.08,1.4
89,H5,5.0,80.0,90.91,63.64,145.45,1.0,0.7,1.6
90,H6,5.0,80.0,90.91,63.64,145.45,1.0,0.7,1.6
91,H7,5.0,80.0,85.71,94.29,120.0,1.0,1.1,1.4
92,H8,5.0,80.0,85.71,94.29,120.0,1.0,1.1,1.4
93,H9,5.0,80.0,90.36,83.13,126.51,1.0,0.92,1.4
94,H10,5.0,80.0,90.36,83.13,126.51,1.0,0.92,1.4
95,H11,5.0,80.0,102.74,63.7,133.56,1.0,0.62,1.3
96,H12,5.0,80.0,102.74,63.7,133.56,1.0,0.62,1.3
1,A1,60.0,80.0,95.24,71.43,133.33,1.0,0.75,1.4
2,A2,60.0,80.0,95.24,71.43,133.33,1.0,0.75,1.4
3,A3,10.0,80.0,86.21,93.1,120.69,1.0,1.08,1.4
4,A4,10.0,80.0,86.21,93.1,120.69,1.0,1.08,1.4
5,A5,5.0,80.0,90.91,63.64,145.45,1.0,0.7,1.6
6,A6,5.0,80.0,90.91,63.64,145.45,1.0,0.7,1.6
7,A7,5.0,80.0,85.71,94.29,120.0,1.0,1.1,1.4
8,A8,5.0,80.0,85.71,94.29,120.0,1.0,1.1,1.4
9,A9,5.0,80.0,90.36,83.13,126.51,1.0,0.92,1.4
10,A10,5.0,80.0,90.36,83.13,126.51,1.0,0.92,1.4
11,A11,5.0,80.0,102.74,63.7,133.56,1.0,0.62,1.3
12,A12,5.0,80.0,102.74,63.7,133.56,1.0,0.62,1.3
13,B1,10.0,60.0,94.64,53.94,151.42,1.0,0.57,1.6
14,B2,10.0,60.0,94.64,53.94,151.42,1.0,0.57,1.6
15,B3,10.0,60.0,95.24,52.38,152.38,1.0,0.55,1.6
16,B4,10.0,60.0,95.24,52.38,152.38,1.0,0.55,1.6
17,B5,5.0,60.0,83.8,82.12,134.08,1.0,0.98,1.6
18,B6,5.0,60.0,83.8,82.12,134.08,1.0,0.98,1.6
19,B7,5.0,60.0,93.17,57.76,149.07,1.0,0.62,1.6
20,B8,5.0,60.0,93.17,57.76,149.07,1.0,0.62,1.6
21,B9,5.0,60.0,94.64,53.94,151.42,1.0,0.57,1.6
22,B10,5.0,60.0,94.64,53.94,151.42,1.0,0.57,1.6
23,B11,5.0,60.0,100.0,40.0,160.0,1.0,0.4,1.6
24,B12,5.0,60.0,100.0,40.0,160.0,1.0,0.4,1.6
13,B1,10.0,60.0,94.64,53.94,151.42,1.0,0.57,1.6
14,B2,10.0,60.0,94.64,53.94,151.42,1.0,0.57,1.6
15,B3,10.0,60.0,95.24,52.38,152.38,1.0,0.55,1.6
16,B4,10.0,60.0,95.24,52.38,152.38,1.0,0.55,1.6
17,B5,5.0,60.0,83.8,82.12,134.08,1.0,0.98,1.6
18,B6,5.0,60.0,83.8,82.12,134.08,1.0,0.98,1.6
19,B7,5.0,60.0,93.17,57.76,149.07,1.0,0.62,1.6
20,B8,5.0,60.0,93.17,57.76,149.07,1.0,0.62,1.6
21,B9,5.0,60.0,94.64,53.94,151.42,1.0,0.57,1.6
22,B10,5.0,60.0,94.64,53.94,151.42,1.0,0.57,1.6
23,B11,5.0,60.0,100.0,40.0,160.0,1.0,0.4,1.6
24,B12,5.0,60.0,100.0,40.0,160.0,1.0,0.4,1.6
25,C1,25.0,150.0,95.24,57.14,147.62,1.0,0.6,1.55
26,C2,25.0,150.0,95.24,57.14,147.62,1.0,0.6,1.55
27,C3,20.0,150.0,93.17,65.22,141.61,1.0,0.7,1.52
28,C4,20.0,150.0,93.17,65.22,141.61,1.0,0.7,1.52
29,C5,10.0,150.0,93.75,65.62,140.62,1.0,0.7,1.5
30,C6,10.0,150.0,93.75,65.62,140.62,1.0,0.7,1.5
31,C7,5.0,150.0,95.24,57.14,147.62,1.0,0.6,1.55
32,C8,5.0,150.0,95.24,57.14,147.62,1.0,0.6,1.55
33,C9,5.0,150.0,93.17,65.22,141.61,1.0,0.7,1.52
34,C10,5.0,150.0,93.17,65.22,141.61,1.0,0.7,1.52
35,C11,5.0,150.0,95.54,59.24,145.22,1.0,0.62,1.52
36,C12,5.0,150.0,95.54,59.24,145.22,1.0,0.62,1.52
49,E1,25.0,150.0,95.24,57.14,147.62,1.0,0.6,1.55
50,E2,25.0,150.0,95.24,57.14,147.62,1.0,0.6,1.55
51,E3,20.0,150.0,93.17,65.22,141.61,1.0,0.7,1.52
52,E4,20.0,150.0,93.17,65.22,141.61,1.0,0.7,1.52
53,E5,10.0,150.0,93.75,65.62,140.62,1.0,0.7,1.5
54,E6,10.0,150.0,93.75,65.62,140.62,1.0,0.7,1.5
55,E7,5.0,150.0,95.24,57.14,147.62,1.0,0.6,1.55
56,E8,5.0,150.0,95.24,57.14,147.62,1.0,0.6,1.55
57,E9,5.0,150.0,93.17,65.22,141.61,1.0,0.7,1.52
58,E10,5.0,150.0,93.17,65.22,141.61,1.0,0.7,1.52
59,E11,5.0,150.0,95.54,59.24,145.22,1.0,0.62,1.52
60,E12,5.0,150.0,95.54,59.24,145.22,1.0,0.62,1.52
61,F1,60.0,115.0,89.02,73.0,137.98,1.0,0.82,1.55
62,F2,60.0,115.0,89.02,73.0,137.98,1.0,0.82,1.55
63,F3,55.0,115.0,87.72,71.93,140.35,1.0,0.82,1.6
64,F4,55.0,115.0,87.72,71.93,140.35,1.0,0.82,1.6
65,F5,50.0,115.0,87.72,71.93,140.35,1.0,0.82,1.6
66,F6,50.0,115.0,87.72,71.93,140.35,1.0,0.82,1.6
67,F7,25.0,115.0,85.71,77.14,137.14,1.0,0.9,1.6
68,F8,25.0,115.0,85.71,77.14,137.14,1.0,0.9,1.6
69,F9,25.0,115.0,87.72,71.93,140.35,1.0,0.82,1.6
70,F10,25.0,115.0,87.72,71.93,140.35,1.0,0.82,1.6
71,F11,5.0,115.0,87.72,71.93,140.35,1.0,0.82,1.6
72,F12,5.0,115.0,87.72,71.93,140.35,1.0,0.82,1.6
73,G1,15.0,85.0,92.31,60.0,147.69,1.0,0.65,1.6
74,G2,15.0,85.0,92.31,60.0,147.69,1.0,0.65,1.6
75,G3,10.0,85.0,87.72,71.93,140.35,1.0,0.82,1.6
76,G4,10.0,85.0,87.72,71.93,140.35,1.0,0.82,1.6
77,G5,10.0,85.0,92.31,60.0,147.69,1.0,0.65,1.6
78,G6,10.0,85.0,92.31,60.0,147.69,1.0,0.65,1.6
79,G7,10.0,85.0,94.64,53.94,151.42,1.0,0.57,1.6
80,G8,10.0,85.0,94.64,53.94,151.42,1.0,0.57,1.6
81,G9,10.0,85.0,96.77,48.39,154.84,1.0,0.5,1.6
82,G10,10.0,85.0,96.77,48.39,154.84,1.0,0.5,1.6
83,G11,5.0,85.0,84.51,80.28,135.21,1.0,0.95,1.6
84,G12,5.0,85.0,84.51,80.28,135.21,1.0,0.95,1.6
73,G1,15.0,85.0,92.31,60.0,147.69,1.0,0.65,1.6
74,G2,15.0,85.0,92.31,60.0,147.69,1.0,0.65,1.6
75,G3,10.0,85.0,87.72,71.93,140.35,1.0,0.82,1.6
76,G4,10.0,85.0,87.72,71.93,140.35,1.0,0.82,1.6
77,G5,10.0,85.0,92.31,60.0,147.69,1.0,0.65,1.6
78,G6,10.0,85.0,92.31,60.0,147.69,1.0,0.65,1.6
79,G7,10.0,85.0,94.64,53.94,151.42,1.0,0.57,1.6
80,G8,10.0,85.0,94.64,53.94,151.42,1.0,0.57,1.6
81,G9,10.0,85.0,96.77,48.39,154.84,1.0,0.5,1.6
82,G10,10.0,85.0,96.77,48.39,154.84,1.0,0.5,1.6
83,G11,5.0,85.0,84.51,80.28,135.21,1.0,0.95,1.6
84,G12,5.0,85.0,84.51,80.28,135.21,1.0,0.95,1.6
25,C1,60.0,150.0,100.0,40.0,160.0,1.0,0.4,1.6
26,C2,60.0,150.0,100.0,40.0,160.0,1.0,0.4,1.6
27,C3,35.0,150.0,86.21,75.86,137.93,1.0,0.88,1.6
28,C4,35.0,150.0,86.21,75.86,137.93,1.0,0.88,1.6
29,C5,5.0,150.0,93.17,57.76,149.07,1.0,0.62,1.6
30,C6,5.0,150.0,93.17,57.76,149.07,1.0,0.62,1.6
31,C7,5.0,150.0,100.0,40.0,160.0,1.0,0.4,1.6
32,C8,5.0,150.0,100.0,40.0,160.0,1.0,0.4,1.6
33,C9,5.0,150.0,105.26,42.11,152.63,1.0,0.4,1.45
34,C10,5.0,150.0,105.26,42.11,152.63,1.0,0.4,1.45
35,C11,5.0,150.0,90.91,100.0,109.09,1.0,1.1,1.2
36,C12,5.0,150.0,90.91,100.0,109.09,1.0,1.1,1.2
37,D1,5.0,150.0,88.24,70.59,141.18,1.0,0.8,1.6
38,D2,5.0,150.0,88.24,70.59,141.18,1.0,0.8,1.6
39,D3,5.0,150.0,88.76,69.23,142.01,1.0,0.78,1.6
40,D4,5.0,150.0,88.76,69.23,142.01,1.0,0.78,1.6
41,D5,5.0,150.0,93.17,67.08,139.75,1.0,0.72,1.5
42,D6,5.0,150.0,93.17,67.08,139.75,1.0,0.72,1.5
43,D7,5.0,150.0,97.72,60.59,141.69,1.0,0.62,1.45
44,D8,5.0,150.0,97.72,60.59,141.69,1.0,0.62,1.45
45,D9,5.0,150.0,105.26,68.42,126.32,1.0,0.65,1.2
46,D10,5.0,150.0,105.26,68.42,126.32,1.0,0.65,1.2
47,D11,5.0,150.0,115.38,46.15,138.46,1.0,0.4,1.2
48,D12,5.0,150.0,115.38,46.15,138.46,1.0,0.4,1.2
49,E1,30.0,150.0,89.55,67.16,143.28,1.0,0.75,1.6
50,E2,30.0,150.0,89.55,67.16,143.28,1.0,0.75,1.6
51,E3,5.0,150.0,88.76,69.23,142.01,1.0,0.78,1.6
52,E4,5.0,150.0,88.76,69.23,142.01,1.0,0.78,1.6
53,E5,5.0,150.0,89.55,67.16,143.28,1.0,0.75,1.6
54,E6,5.0,150.0,89.55,67.16,143.28,1.0,0.75,1.6
55,E7,5.0,150.0,89.82,73.65,136.53,1.0,0.82,1.52
56,E8,5.0,150.0,89.82,73.65,136.53,1.0,0.82,1.52
57,E9,5.0,150.0,92.59,75.93,131.48,1.0,0.82,1.42
58,E10,5.0,150.0,92.59,75.93,131.48,1.0,0.82,1.42
59,E11,5.0,150.0,96.15,81.73,122.12,1.0,0.85,1.27
60,E12,5.0,150.0,96.15,81.73,122.12,1.0,0.85,1.27
61,F1,50.0,85.0,84.27,91.01,124.72,1.0,1.08,1.48
62,F2,50.0,85.0,84.27,91.01,124.72,1.0,1.08,1.48
63,F3,20.0,85.0,84.51,80.28,135.21,1.0,0.95,1.6
64,F4,20.0,85.0,84.51,80.28,135.21,1.0,0.95,1.6
65,F5,5.0,85.0,83.33,83.33,133.33,1.0,1.0,1.6
66,F6,5.0,85.0,83.33,83.33,133.33,1.0,1.0,1.6
67,F7,5.0,85.0,88.76,69.23,142.01,1.0,0.78,1.6
68,F8,5.0,85.0,88.76,69.23,142.01,1.0,0.78,1.6
69,F9,5.0,85.0,90.91,65.45,143.64,1.0,0.72,1.58
70,F10,5.0,85.0,90.91,65.45,143.64,1.0,0.72,1.58
71,F11,5.0,85.0,96.77,60.0,143.23,1.0,0.62,1.48
72,F12,5.0,85.0,96.77,60.0,143.23,1.0,0.62,1.48
73,G1,60.0,150.0,90.91,100.0,109.09,1.0,1.1,1.2
74,G2,60.0,150.0,90.91,100.0,109.09,1.0,1.1,1.2
75,G3,60.0,150.0,95.24,90.48,114.29,1.0,0.95,1.2
76,G4,60.0,150.0,95.24,90.48,114.29,1.0,0.95,1.2
77,G5,55.0,150.0,91.46,98.78,109.76,1.0,1.08,1.2
78,G6,55.0,150.0,91.46,98.78,109.76,1.0,1.08,1.2
79,G7,5.0,150.0,90.09,70.27,139.64,1.0,0.78,1.55
80,G8,5.0,150.0,90.09,70.27,139.64,1.0,0.78,1.55
81,G9,5.0,150.0,90.91,68.18,140.91,1.0,0.75,1.55
82,G10,5.0,150.0,90.91,68.18,140.91,1.0,0.75,1.55
83,G11,5.0,150.0,96.77,75.48,127.74,1.0,0.78,1.32
84,G12,5.0,150.0,96.77,75.48,127.74,1.0,0.78,1.32
1,A1,60.0,80.0,95.24,71.43,133.33,1.0,0.75,1.4
2,A2,60.0,80.0,95.24,71.43,133.33,1.0,0.75,1.4
3,A3,10.0,80.0,86.21,93.1,120.69,1.0,1.08,1.4
4,A4,10.0,80.0,86.21,93.1,120.69,1.0,1.08,1.4
5,A5,5.0,80.0,90.91,63.64,145.45,1.0,0.7,1.6
6,A6,5.0,80.0,90.91,63.64,145.45,1.0,0.7,1.6
7,A7,5.0,80.0,85.71,94.29,120.0,1.0,1.1,1.4
8,A8,5.0,80.0,85.71,94.29,120.0,1.0,1.1,1.4
9,A9,5.0,80.0,90.36,83.13,126.51,1.0,0.92,1.4
10,A10,5.0,80.0,90.36,83.13,126.51,1.0,0.92,1.4
11,A11,5.0,80.0,102.74,63.7,133.56,1.0,0.62,1.3
12,A12,5.0,80.0,102.74,63.7,133.56,1.0,0.62,1.3
13,B1,10.0,60.0,94.64,53.94,151.42,1.0,0.57,1.6
14,B2,10.0,60.0,94.64,53.94,151.42,1.0,0.57,1.6
15,B3,10.0,60.0,95.24,52.38,152.38,1.0,0.55,1.6
16,B4,10.0,60.0,95.24,52.38,152.38,1.0,0.55,1.6
17,B5,5.0,60.0,83.8,82.12,134.08,1.0,0.98,1.6
18,B6,5.0,60.0,83.8,82.12,134.08,1.0,0.98,1.6
19,B7,5.0,60.0,93.17,57.76,149.07,1.0,0.62,1.6
20,B8,5.0,60.0,93.17,57.76,149.07,1.0,0.62,1.6
21,B9,5.0,60.0,94.64,53.94,151.42,1.0,0.57,1.6
22,B10,5.0,60.0,94.64,53.94,151.42,1.0,0.57,1.6
23,B11,5.0,60.0,100.0,40.0,160.0,1.0,0.4,1.6
24,B12,5.0,60.0,100.0,40.0,160.0,1.0,0.4,1.6
49,E1,25.0,150.0,95.24,57.14,147.62,1.0,0.6,1.55
50,E2,25.0,150.0,95.24,57.14,147.62,1.0,0.6,1.55
51,E3,20.0,150.0,93.17,65.22,141.61,1.0,0.7,1.52
52,E4,20.0,150.0,93.17,65.22,141.61,1.0,0.7,1.52
53,E5,10.0,150.0,93.75,65.62,140.62,1.0,0.7,1.5
54,E6,10.0,150.0,93.75,65.62,140.62,1.0,0.7,1.5
55,E7,5.0,150.0,95.24,57.14,147.62,1.0,0.6,1.55
56,E8,5.0,150.0,95.24,57.14,147.62,1.0,0.6,1.55
57,E9,5.0,150.0,93.17,65.22,141.61,1.0,0.7,1.52
58,E10,5.0,150.0,93.17,65.22,141.61,1.0,0.7,1.52
59,E11,5.0,150.0,95.54,59.24,145.22,1.0,0.62,1.52
60,E12,5.0,150.0,95.54,59.24,145.22,1.0,0.62,1.52
61,F1,60.0,115.0,89.02,73.0,137.98,1.0,0.82,1.55
62,F2,60.0,115.0,89.02,73.0,137.98,1.0,0.82,1.55
63,F3,55.0,115.0,87.72,71.93,140.35,1.0,0.82,1.6
64,F4,55.0,115.0,87.72,71.93,140.35,1.0,0.82,1.6
65,F5,50.0,115.0,87.72,71.93,140.35,1.0,0.82,1.6
66,F6,50.0,115.0,87.72,71.93,140.35,1.0,0.82,1.6
67,F7,25.0,115.0,85.71,77.14,137.14,1.0,0.9,1.6
68,F8,25.0,115.0,85.71,77.14,137.14,1.0,0.9,1.6
69,F9,25.0,115.0,87.72,71.93,140.35,1.0,0.82,1.6
70,F10,25.0,115.0,87.72,71.93,140.35,1.0,0.82,1.6
71,F11,5.0,115.0,87.72,71.93,140.35,1.0,0.82,1.6
72,F12,5.0,115.0,87.72,71.93,140.35,1.0,0.82,1.6
73,G1,15.0,85.0,92.31,60.0,147.69,1.0,0.65,1.6
74,G2,15.0,85.0,92.31,60.0,147.69,1.0,0.65,1.6
75,G3,10.0,85.0,87.72,71.93,140.35,1.0,0.82,1.6
76,G4,10.0,85.0,87.72,71.93,140.35,1.0,0.82,1.6
77,G5,10.0,85.0,92.31,60.0,147.69,1.0,0.65,1.6
78,G6,10.0,85.0,92.31,60.0,147.69,1.0,0.65,1.6
79,G7,10.0,85.0,94.64,53.94,151.42,1.0,0.57,1.6
80,G8,10.0,85.0,94.64,53.94,151.42,1.0,0.57,1.6
81,G9,10.0,85.0,96.77,48.39,154.84,1.0,0.5,1.6
82,G10,10.0,85.0,96.77,48.39,154.84,1.0,0.5,1.6
83,G11,5.0,85.0,84.51,80.28,135.21,1.0,0.95,1.6
84,G12,5.0,85.0,84.51,80.28,135.21,1.0,0.95,1.6
