ID,Anneal Time,Temperature,PbI2_vol,BAAc_vol,MAI_vol,R PbI2,R BAAc,R MAI,well
25,40.0,60.0,100.0,40.0,160.0,1.0,0.4,1.6,C1
26,40.0,60.0,100.0,40.0,160.0,1.0,0.4,1.6,C2
27,35.0,60.0,83.33,83.33,133.33,1.0,1.0,1.6,C3
28,35.0,60.0,83.33,83.33,133.33,1.0,1.0,1.6,C4
29,35.0,60.0,84.03,85.71,130.25,1.0,1.02,1.55,C5
30,35.0,60.0,84.03,85.71,130.25,1.0,1.02,1.55,C6
31,30.0,60.0,82.19,86.3,131.51,1.0,1.05,1.6,C7
32,30.0,60.0,82.19,86.3,131.51,1.0,1.05,1.6,C8
33,30.0,60.0,83.8,82.12,134.08,1.0,0.98,1.6,C9
34,30.0,60.0,83.8,82.12,134.08,1.0,0.98,1.6,C10
35,5.0,60.0,100.0,40.0,160.0,1.0,0.4,1.6,C11
36,5.0,60.0,100.0,40.0,160.0,1.0,0.4,1.6,C12
