Data from N2 R5 sample 2_Subt2__4__14-25-31-671.txt Node

Date: Fri Aug 29 14:25:31 PDT 2025
User: uwsun
Spectrometer: HDX01956
Trigger mode: 0
Integration Time (sec): 5.000000E-1
Scans to average: 1
Nonlinearity correction enabled: true
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
194.03	388.0204
194.578	336.01452
195.127	331.98698
195.676	355.05566
196.225	374.92933
196.773	431.09668
197.321	639.52859
197.87	829.73336
198.418	828.70493
198.966	767.6121
199.513	762.51405
200.061	707.45064
200.609	846.79892
201.156	804.34843
201.704	801.59793
202.251	769.64465
202.798	753.57987
203.345	809.59002
203.892	827.64452
204.438	841.57161
204.985	784.44937
205.532	842.75629
206.078	828.59725
206.624	833.59808
207.17	819.48293
207.716	827.56673
208.262	827.22911
208.808	774.50007
209.354	865.62769
209.899	938.84089
210.445	820.59617
210.99	829.55296
211.535	829.52167
212.08	871.56049
212.625	787.57214
213.17	866.72496
213.715	757.30439
214.259	877.57368
214.804	875.69088
215.348	850.50287
215.892	880.63369
216.436	919.62814
216.98	924.54527
217.524	850.55912
218.068	890.75313
218.612	841.67782
219.155	809.49456
219.698	821.53719
220.242	835.65506
220.785	754.40631
221.328	781.5623
221.871	781.60194
222.414	766.5418
222.956	716.38815
223.499	738.32205
224.041	790.46485
224.583	794.34831
225.126	760.32246
225.668	721.41683
226.21	785.58191
226.751	648.14202
227.293	739.35207
227.835	702.39143
228.376	771.41997
228.918	760.55636
229.459	723.45548
230	740.41291
230.541	729.34784
231.082	727.42126
231.622	714.32499
232.163	708.38634
232.704	739.47545
233.244	749.49475
233.784	749.48438
234.324	673.17599
234.864	691.25899
235.404	697.34643
235.944	726.3868
236.484	764.53636
237.023	737.38984
237.563	735.34948
238.102	767.43873
238.641	771.56575
239.18	718.3364
239.719	788.5796
240.258	761.34901
240.797	770.4575
241.335	768.5026
241.874	752.10335
242.412	768.46221
242.95	710.35488
243.488	763.3715
244.026	785.4133
244.564	814.27482
245.102	737.30231
245.64	783.4984
246.177	783.36869
246.715	845.58299
247.252	828.47605
247.789	753.08892
248.326	782.46945
248.863	752.283
249.4	808.42473
249.936	773.21776
250.473	792.43795
251.009	749.34352
251.546	800.3556
252.082	823.3785
252.618	819.395
253.154	761.43868
253.69	777.35889
254.226	795.4811
254.761	853.4562
255.297	773.30371
255.832	783.44572
256.367	840.52297
256.903	740.26315
257.438	806.47232
257.972	797.36473
258.507	778.37386
259.042	797.32246
259.576	736.21659
260.111	776.39884
260.645	883.4278
261.179	773.39947
261.713	771.32009
262.247	847.49017
262.781	805.26761
263.315	804.5279
263.849	840.62431
264.382	856.49702
264.915	848.50634
265.449	777.46111
265.982	867.49049
266.515	862.60577
267.048	799.27265
267.58	872.42861
268.113	802.30554
268.646	849.60535
269.178	814.37194
269.71	861.40386
270.243	844.4605
270.775	864.68911
271.307	887.62264
271.838	889.60343
272.37	813.54391
272.902	857.46776
273.433	837.36766
273.965	926.6869
274.496	878.66878
275.027	923.7192
275.558	859.57922
276.089	840.56161
276.62	873.70633
277.15	872.64049
277.681	875.40607
278.211	920.6954
278.741	853.38534
279.272	848.44337
279.802	955.77716
280.332	889.5561
280.861	895.61016
281.391	875.46347
281.921	911.63901
282.45	889.68112
282.98	927.82568
283.509	881.45666
284.038	901.50463
284.567	958.63557
285.096	932.66191
285.625	941.54163
286.153	927.58291
286.682	901.50216
287.21	889.58302
287.739	919.58771
288.267	848.53205
288.795	947.86687
289.323	917.54986
289.851	930.58252
290.378	958.52996
290.906	954.66276
291.433	947.72916
291.961	1001.58485
292.488	930.69933
293.015	951.59795
293.542	922.71012
294.069	995.74582
294.596	1027.81718
295.122	1008.69912
295.649	992.52252
296.175	974.69683
296.702	958.67502
297.228	1089.8456
297.754	1045.60381
298.28	991.55997
298.806	1076.78084
299.332	1065.57621
299.857	1074.63258
300.383	1073.91354
300.908	967.64612
301.433	979.67109
301.958	1077.69697
302.483	1014.76951
303.008	1125.90274
303.533	1126.03952
304.058	1082.73871
304.582	1052.6817
305.107	1052.91506
305.631	1118.69583
306.155	1088.68342
306.679	1105.70438
307.203	1040.62193
307.727	1171.81628
308.251	1113.85297
308.775	1066.67715
309.298	1129.76504
309.822	1142.92901
310.345	1202.82515
310.868	1188.82514
311.391	1164.88485
311.914	1157.90129
312.437	1202.73254
312.96	1242.82284
313.482	1214.80862
314.005	1186.92819
314.527	1228.08828
315.049	1272.04469
315.571	1203.60857
316.093	1305.99032
316.615	1271.87313
317.137	1321.65244
317.659	1370.99771
318.18	1414.00636
318.702	1352.82852
319.223	1337.50565
319.744	1378.73255
320.265	1348.90176
320.786	1405.99363
321.307	1409.02358
321.828	1475.79447
322.348	1467.88644
322.869	1439.84865
323.389	1399.01728
323.909	1495.81795
324.43	1472.96834
324.95	1502.7807
325.47	1442.93022
325.989	1580.88188
326.509	1552.64347
327.029	1617.72982
327.548	1605.7045
328.067	1662.93201
328.587	1664.06671
329.106	1628.73166
329.625	1766.34793
330.144	1620.7447
330.662	1624.73684
331.181	1741.81705
331.7	1713.79689
332.218	1795.56112
332.736	1832.80853
333.255	1843.76617
333.773	1846.81382
334.291	1924.04798
334.808	1841.57811
335.326	1972.63202
335.844	1881.65191
336.361	1982.9618
336.879	1869.63332
337.396	1928.74583
337.913	2033.57829
338.43	2092.48828
338.947	2031.66729
339.464	2085.28146
339.981	2040.59764
340.497	2039.76477
341.014	2149.67903
341.53	2177.36723
342.046	2199.65685
342.562	2250.74143
343.078	2231.47667
343.594	2190.52319
344.11	2335.47244
344.626	2226.67482
345.141	2354.25976
345.657	2374.26384
346.172	2402.43175
346.687	2313.23832
347.202	2388.11661
347.717	2452.31815
348.232	2543.47007
348.747	2471.12722
349.261	2448.86945
349.776	2500.15987
350.29	2565.25127
350.805	2707.29646
351.319	2747.99328
351.833	2555.89215
352.347	2683.99157
352.861	2798.87971
353.374	2813.87149
353.888	2716.05398
354.401	2777.80111
354.915	2790.62292
355.428	2789.02919
355.941	2905.69035
356.454	2961.5951
356.967	2945.74733
357.48	2943.63182
357.993	2897.89025
358.505	2915.79721
359.018	3051.73015
359.53	3059.60905
360.042	3157.28695
360.554	3065.63816
361.066	3067.60497
361.578	3064.21254
362.09	3072.50546
362.602	3160.13703
363.113	3225.25625
363.625	3094.1929
364.136	3271.02338
364.647	3290.0447
365.158	3346.0947
365.669	3517.09012
366.18	3370.09605
366.691	3348.86944
367.201	3445.04521
367.712	3368.87196
368.222	3496.79172
368.733	3501.56687
369.243	3575.5444
369.753	3785.56914
370.263	3787.63525
370.773	3801.70146
371.282	3777.51673
371.792	3901.20645
372.301	3906.3578
372.811	4095.49187
373.32	3983.90768
373.829	4162.99774
374.338	4397.7854
374.847	4485.7662
375.356	4601.7504
375.865	4822.64085
376.373	4992.69169
376.882	5076.75862
377.39	5283.80567
377.898	5129.75107
378.407	5483.14446
378.915	5667.49578
379.423	6033.95572
379.93	6190.54648
380.438	6442.25817
380.946	6798.74563
381.453	6954.67044
381.96	7172.37063
382.468	7653.15176
382.975	8297.64335
383.482	8796.80885
383.989	8832.96688
384.495	9075.99926
385.002	9367.01233
385.509	10045.32416
386.015	10613.94792
386.521	11074.08465
387.028	11481.67017
387.534	11804.4061
388.04	12525.61347
388.546	12502.24865
389.051	12921.67571
389.557	14111.68595
390.063	15664.75853
390.568	16120.44185
391.073	16310.42323
391.578	17026.32187
392.084	17245.24041
392.589	17486.97489
393.093	18477.14329
393.598	20535.86002
394.103	22418.6953
394.607	24639.61797
395.112	26627.46495
395.616	27951.35215
396.12	30521.02384
396.624	33182.49806
397.128	36325.25469
397.632	39727.50296
398.136	38518.72138
398.639	36205.26346
399.143	32503.66402
399.646	28888.45294
400.15	25083.82847
400.653	20124.16724
401.156	13866.23708
401.659	5169.95759
402.162	1054.15589
402.664	0
403.167	0
403.67	0
404.172	0
404.674	0
405.176	0
405.678	0
406.18	0
406.682	0
407.184	0
407.686	0
408.187	0
408.688	0
409.19	0
409.691	0
410.192	0
410.693	0
411.194	435.30976
411.694	4082.94878
412.195	8864.71461
412.696	12089.80453
413.196	12760.96929
413.696	12863.67595
414.196	13703.56671
414.696	17261.84252
415.196	21764.24417
415.696	29583.19008
416.196	36460.31858
416.695	40057.39798
417.195	41392.74103
417.694	42311.08144
418.194	43882.52025
418.693	43923.12201
419.192	42261.71149
419.691	41475.22837
420.19	41100.16183
420.688	40189.63594
421.187	38993.14685
421.685	36864.39286
422.184	34181.98251
422.682	29704.69625
423.18	24660.18448
423.678	21454.14279
424.176	20005.66304
424.674	18713.00509
425.172	18138.17411
425.669	17146.91327
426.167	16239.1415
426.664	14715.55281
427.161	13252.38059
427.659	12291.1639
428.156	11573.66026
428.652	10777.47703
429.149	10281.12242
429.646	9931.6848
430.143	9380.83531
430.639	8851.26991
431.135	8264.18779
431.632	7851.1724
432.128	7355.08301
432.624	6831.83438
433.12	6551.77774
433.616	6390.26241
434.111	6027.15613
434.607	5755.50336
435.103	5746.56688
435.598	5584.30818
436.093	5465.93789
436.588	5164.75653
437.083	4871.67812
437.578	4676.71049
438.073	4291.87921
438.568	4280.01499
439.062	4182.8043
439.557	4062.13622
440.051	3976.08644
440.546	3677.26019
441.04	3531.5322
441.534	3531.7874
442.028	3574.66045
442.522	3390.76677
443.015	3375.5514
443.509	3411.92747
444.002	3224.04195
444.496	3061.82227
444.989	3115.17488
445.482	3125.2379
445.975	3061.93821
446.468	2985.88213
446.961	2917.93717
447.454	2876.16048
447.947	2825.3059
448.439	2785.50465
448.931	2690.26588
449.424	2775.70238
449.916	2750.57685
450.408	2541.40729
450.9	2572.64918
451.392	2437.8764
451.884	2486.60341
452.375	2420.84223
452.867	2546.60332
453.358	2300.63995
453.849	2329.48629
454.341	2251.69607
454.832	2212.5918
455.323	2235.96726
455.814	2220.83812
456.304	2225.86064
456.795	2173.86699
457.285	2216.84519
457.776	2157.96736
458.266	2101.03982
458.756	2070.14012
459.247	2003.08355
459.737	1949.10623
460.226	1925.9672
460.716	1879.17501
461.206	1905.22554
461.695	1929.40371
462.185	1826.21537
462.674	1771.17408
463.163	1777.08085
463.653	1846.94743
464.142	1713.31932
464.63	1684.40431
465.119	1699.23121
465.608	1626.23047
466.096	1600.1315
466.585	1689.3224
467.073	1557.40759
467.561	1560.43008
468.05	1538.34806
468.538	1471.48975
469.026	1485.43164
469.513	1433.10817
470.001	1465.29558
470.489	1463.40984
470.976	1338.32806
471.463	1301.5168
471.951	1252.5199
472.438	1206.32762
472.925	1140.2773
473.412	1278.53752
473.899	1223.34507
474.385	1125.43706
474.872	1124.31512
475.359	1151.45148
475.845	1118.105
476.331	1094.21297
476.817	1056.41741
477.303	1054.31652
477.789	1004.35778
478.275	955.36889
478.761	1027.40139
479.247	985.23693
479.732	920.35682
480.218	964.5186
480.703	913.37397
481.188	913.11715
481.673	923.24305
482.158	795.99081
482.643	835.36742
483.128	776.09556
483.612	839.21912
484.097	820.29467
484.581	729.10595
485.066	706.13532
485.55	655.93491
486.034	638.90459
486.518	693.07248
487.002	665.09801
487.486	623.04671
487.969	589.00078
488.453	628.11709
488.936	585.90987
489.42	579.89001
489.903	636.13955
490.386	612.63966
490.869	601.91298
491.352	602.0652
491.835	592.84934
492.318	553.88825
492.8	514.75579
493.283	525.98667
493.765	519.9423
494.247	567.971
494.73	553.88069
495.212	500.91172
495.694	404.71387
496.175	418.74479
496.657	501.89158
497.139	444.5636
497.62	434.77531
498.102	380.73189
498.583	411.80246
499.064	350.60005
499.545	390.68589
500.026	351.60969
500.507	366.66293
500.988	425.8231
501.469	342.67772
501.949	357.70232
502.43	310.58213
502.91	336.53723
503.39	352.70668
503.87	307.57351
504.35	362.67979
504.83	365.62259
505.31	348.66993
505.79	291.55925
506.269	332.62129
506.749	238.44075
507.228	275.5206
507.707	302.53444
508.187	311.60317
508.666	275.5489
509.145	240.45757
509.623	229.44179
510.102	251.50053
510.581	268.53381
511.059	217.45064
511.538	264.56769
512.016	284.55541
512.494	309.61333
512.972	255.50165
513.45	136.26332
513.928	255.50922
514.406	199.39591
514.884	289.61274
515.361	276.54309
515.839	233.43807
516.316	231.46215
516.793	213.45517
517.27	193.39615
517.747	218.46999
518.224	207.40204
518.701	175.32821
519.178	185.38591
519.654	193.38953
520.131	182.38176
520.607	225.47164
521.083	223.42546
521.56	231.45679
522.036	187.34656
522.512	204.42847
522.987	123.2495
523.463	155.31456
523.939	201.41947
524.414	187.3677
524.89	214.42923
525.365	162.31246
525.84	120.24403
526.315	181.37102
526.79	181.34684
527.265	172.3343
527.74	116.24482
528.215	190.38127
528.689	175.32918
529.164	177.3277
529.638	172.38179
530.112	112.22828
530.587	124.22653
531.061	109.22778
531.534	154.32303
532.008	142.2943
532.482	188.36941
532.956	89.19817
533.429	185.38488
533.903	174.33044
534.376	141.26888
534.849	152.30445
535.322	176.35726
535.795	191.40143
536.268	130.27148
536.741	126.26418
537.213	200.39595
537.686	138.29126
538.158	88.17169
538.631	185.38899
539.103	136.26294
539.575	148.26668
540.047	172.32505
540.519	167.34619
540.991	184.39004
541.463	104.22123
541.934	151.29916
542.406	134.27747
542.877	145.2835
543.348	143.30134
543.82	175.37251
544.291	190.38285
544.762	104.21545
545.233	145.31563
545.703	131.25042
546.174	205.40728
546.645	112.2315
547.115	215.44071
547.585	269.51897
548.056	137.28337
548.526	252.49446
548.996	286.57444
549.466	312.63534
549.935	320.61929
550.405	295.52845
550.875	305.59351
551.344	327.64421
551.814	256.48902
552.283	339.59915
552.752	295.56038
553.221	299.52486
553.69	373.66132
554.159	343.68082
554.628	349.6223
555.096	333.68783
555.565	381.67761
556.033	348.67026
556.502	260.528
